,answer,token_usage
0,16.0,112
1,16.0,134
2,16.0,116

