,answer,token_usage
0,12.0,130
1,12.0,144
2,12.0,134

