,answer,token_usage
0,14.0,175
1,14.0,121
2,14.0,94
3,14.0,117
4,14.0,160
5,14.0,179
6,14.0,86
7,14.0,103
8,14.0,79
9,14.0,117
10,14.0,109
11,14.0,125
12,14.0,57
13,14.0,133
14,14.0,39
15,14.0,202
16,14.0,117
17,14.0,96
18,14.0,96
19,14.0,113
20,14.0,144
21,14.0,111
22,14.0,119
23,14.0,118
24,14.0,122
25,14.0,60
26,14.0,110
27,14.0,100
28,14.0,124
29,14.0,101
30,14.0,97
31,14.0,88
32,14.0,129
33,14.0,69
34,14.0,141
35,14.0,101
36,14.0,82
37,14.0,161
38,14.0,111
39,14.0,177

