,answer,token_usage
0,6.0,153
1,6.0,164
2,6.0,198

