,answer,token_usage
0,1.0,130
1,1.0,176
2,2.0,168
3,2.0,201
4,2.0,177
5,4.44,60
6,1.0,130
7,1.0,237
8,2.0,184
9,2.0,207
10,2.0,162
11,2.0,173
12,2.0,191

