,answer,token_usage
0,27.0,202
1,27.0,112
2,27.0,180
3,27.0,134
4,27.0,175
5,27.0,176
6,27.0,134
7,27.0,217
8,27.0,162
9,27.0,203
10,27.0,220
11,27.0,197
12,27.0,199
13,27.0,220
14,27.0,149
15,27.0,229
16,27.0,230

