,answer,token_usage
0,4.0,175
1,4.0,121
2,4.0,124
3,4.0,141
4,4.0,110
5,4.0,136
6,4.0,134
7,4.0,140
8,4.0,106
9,4.0,217
10,4.0,144
11,4.0,122
12,4.0,162
13,4.0,176
14,4.0,170
15,4.0,193
16,4.0,145
17,4.0,161
18,4.0,146
19,4.0,155
20,4.0,150
21,4.0,203
22,4.0,148
23,4.0,115
24,4.0,132
25,4.0,88
26,4.0,152
27,4.0,146
28,4.0,132
29,4.0,131
30,4.0,157
31,4.0,190
32,4.0,157
33,4.0,97
34,4.0,158
35,4.0,115
36,4.0,118
37,4.0,191
38,4.0,144
39,4.0,142

