,answer,token_usage
0,101.0,83
1,101.0,94
2,101.0,137
3,78.0,119
4,101.0,87
5,101.0,124
6,101.0,111
7,101.0,75

