,answer,token_usage
0,50.0,141
1,50.0,179
2,50.0,121

